pair_indices,document1_text_preview,document2_text_preview,full_prompt,raw_llm_response,cleaned_llm_response,constraint_type,doc1_full_text,doc2_full_text
"(119, 504)",what does epicurean mean...,is flight dl123 delayed...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what does epicurean mean
Snippet 2: is flight dl123 delayed",NO,NO,Cannot-Link,what does epicurean mean,is flight dl123 delayed
"(2033, 3498)",roughly how long can i leave bananas in the freezer before i have to throw them out...,where is the closest gas station to glendale...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: roughly how long can i leave bananas in the freezer before i have to throw them out
Snippet 2: where is the closest gas station to glendale",NO,NO,Cannot-Link,roughly how long can i leave bananas in the freezer before i have to throw them out,where is the closest gas station to glendale
"(2122, 2124)",how do i report that i lost my card...,how do i report that i lost the card...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: how do i report that i lost my card
Snippet 2: how do i report that i lost the card",YES,YES,Must-Link,how do i report that i lost my card,how do i report that i lost the card
"(2508, 2513)","reserve a meeting room for friday, 5pm...",reserve a meeting room for 5pm on friday...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: reserve a meeting room for friday, 5pm
Snippet 2: reserve a meeting room for 5pm on friday",YES,YES,Must-Link,"reserve a meeting room for friday, 5pm",reserve a meeting room for 5pm on friday
"(1267, 1289)",it appears that my luggage has been lost...,it appears my luggage is lost...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: it appears that my luggage has been lost
Snippet 2: it appears my luggage is lost",YES,YES,Must-Link,it appears that my luggage has been lost,it appears my luggage is lost
"(452, 457)",i need to know the status of my credit card application...,i want to know the status of my credit card application...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i need to know the status of my credit card application
Snippet 2: i want to know the status of my credit card application",YES,YES,Must-Link,i need to know the status of my credit card application,i want to know the status of my credit card application
"(2860, 2876)",change the pin on my savings account to 1234...,alter the pin on my savings account to be 1234...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: change the pin on my savings account to 1234
Snippet 2: alter the pin on my savings account to be 1234",YES,YES,Must-Link,change the pin on my savings account to 1234,alter the pin on my savings account to be 1234
"(2060, 2066)",how long should i boil eggs...,how long do i boil eggs...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: how long should i boil eggs
Snippet 2: how long do i boil eggs",YES,YES,Must-Link,how long should i boil eggs,how long do i boil eggs
"(115, 488)",what's the meaning of naff...,where is flight dl123...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the meaning of naff
Snippet 2: where is flight dl123",NO,NO,Cannot-Link,what's the meaning of naff,where is flight dl123
"(2138, 2141)",can i just use oil instead of vinegar...,can i use oil instead of vinegar...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: can i just use oil instead of vinegar
Snippet 2: can i use oil instead of vinegar",YES,YES,Must-Link,can i just use oil instead of vinegar,can i use oil instead of vinegar
"(119, 488)",what does epicurean mean...,where is flight dl123...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what does epicurean mean
Snippet 2: where is flight dl123",NO,NO,Cannot-Link,what does epicurean mean,where is flight dl123
"(109, 914)",what is the meaning of the word girn...,how long does it take to get to el paso on a bus...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of the word girn
Snippet 2: how long does it take to get to el paso on a bus",NO,NO,Cannot-Link,what is the meaning of the word girn,how long does it take to get to el paso on a bus
"(92, 2457)",what is the meaning of incandescent...,where would the routing number for first utah be located...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of incandescent
Snippet 2: where would the routing number for first utah be located",NO,NO,Cannot-Link,what is the meaning of incandescent,where would the routing number for first utah be located
"(2641, 2642)",on what day is our next day off...,what day is our next day off...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: on what day is our next day off
Snippet 2: what day is our next day off",YES,YES,Must-Link,on what day is our next day off,what day is our next day off
"(3314, 3320)",what is the minimum i can pay on my phone bill...,what is the minimum i can pay on my cell phone bill...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the minimum i can pay on my phone bill
Snippet 2: what is the minimum i can pay on my cell phone bill",YES,YES,Must-Link,what is the minimum i can pay on my phone bill,what is the minimum i can pay on my cell phone bill
"(103, 2441)",what does anachronistic mean...,where can i find wells fargo's routing number...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what does anachronistic mean
Snippet 2: where can i find wells fargo's routing number",NO,NO,Cannot-Link,what does anachronistic mean,where can i find wells fargo's routing number
"(102, 3498)",what's the definition of remunerative...,where is the closest gas station to glendale...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of remunerative
Snippet 2: where is the closest gas station to glendale",NO,NO,Cannot-Link,what's the definition of remunerative,where is the closest gas station to glendale
"(1396, 3501)",definitely...,where is the closest mcdonald's to foxwoods casino...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: definitely
Snippet 2: where is the closest mcdonald's to foxwoods casino",NO,NO,Cannot-Link,definitely,where is the closest mcdonald's to foxwoods casino
"(4114, 4118)",i need you to cancel my reservation for 5 at red robin...,i want you to cancel my reservation for 5 at red robin...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i need you to cancel my reservation for 5 at red robin
Snippet 2: i want you to cancel my reservation for 5 at red robin",YES,YES,Must-Link,i need you to cancel my reservation for 5 at red robin,i want you to cancel my reservation for 5 at red robin
"(3181, 3184)",i wanna book a place to stay in phoenix from the 5th to the 9th of march...,i would like to book a place to stay in phoenix from the 5th to the 9th of march...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i wanna book a place to stay in phoenix from the 5th to the 9th of march
Snippet 2: i would like to book a place to stay in phoenix from the 5th to the 9th of march",YES,YES,Must-Link,i wanna book a place to stay in phoenix from the 5th to the 9th of march,i would like to book a place to stay in phoenix from the 5th to the 9th of march
"(95, 2455)",what's the definition of luminescent...,where do i go if i am seeking the routing number of dallas capital...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of luminescent
Snippet 2: where do i go if i am seeking the routing number of dallas capital",NO,NO,Cannot-Link,what's the definition of luminescent,where do i go if i am seeking the routing number of dallas capital
"(488, 3088)",where is flight dl123...,tell me all the things i need to buy to make pasta...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: where is flight dl123
Snippet 2: tell me all the things i need to buy to make pasta",NO,NO,Cannot-Link,where is flight dl123,tell me all the things i need to buy to make pasta
"(1087, 1098)",i wanna know how many points have i earned with my credit card...,i must know how many points have i earned with my credit card...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i wanna know how many points have i earned with my credit card
Snippet 2: i must know how many points have i earned with my credit card",YES,YES,Must-Link,i wanna know how many points have i earned with my credit card,i must know how many points have i earned with my credit card
"(104, 3498)",what's the definition of idiosyncratic...,where is the closest gas station to glendale...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of idiosyncratic
Snippet 2: where is the closest gas station to glendale",NO,NO,Cannot-Link,what's the definition of idiosyncratic,where is the closest gas station to glendale
"(999, 1012)",skip to next track...,skip to the next track...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: skip to next track
Snippet 2: skip to the next track",YES,YES,Must-Link,skip to next track,skip to the next track
"(103, 2443)",what does anachronistic mean...,where should i go to find the routing number for well's fargo...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what does anachronistic mean
Snippet 2: where should i go to find the routing number for well's fargo",NO,NO,Cannot-Link,what does anachronistic mean,where should i go to find the routing number for well's fargo
"(3630, 3659)",how do i set up a direct deposit...,how do i set up my direct deposit...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: how do i set up a direct deposit
Snippet 2: how do i set up my direct deposit",YES,YES,Must-Link,how do i set up a direct deposit,how do i set up my direct deposit
"(2021, 2454)",how much time do i have to keep tofu in the freezer before it goes bad...,where would century bank have their routing number listed...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: how much time do i have to keep tofu in the freezer before it goes bad
Snippet 2: where would century bank have their routing number listed",NO,NO,Cannot-Link,how much time do i have to keep tofu in the freezer before it goes bad,where would century bank have their routing number listed
"(95, 2448)",what's the definition of luminescent...,does pnc have a routing number...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of luminescent
Snippet 2: does pnc have a routing number",NO,NO,Cannot-Link,what's the definition of luminescent,does pnc have a routing number
"(95, 2457)",what's the definition of luminescent...,where would the routing number for first utah be located...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of luminescent
Snippet 2: where would the routing number for first utah be located",NO,NO,Cannot-Link,what's the definition of luminescent,where would the routing number for first utah be located
"(461, 464)",can you tell me the status of my credit card application...,can you please tell me about the status of my credit card application...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: can you tell me the status of my credit card application
Snippet 2: can you please tell me about the status of my credit card application",YES,YES,Must-Link,can you tell me the status of my credit card application,can you please tell me about the status of my credit card application
"(3630, 3631)",how do i set up a direct deposit...,how do i set up direct deposit...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: how do i set up a direct deposit
Snippet 2: how do i set up direct deposit",YES,YES,Must-Link,how do i set up a direct deposit,how do i set up direct deposit
"(183, 184)","could you help me locate my phone, please...","can you help me locate my phone, please...","Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: could you help me locate my phone, please
Snippet 2: can you help me locate my phone, please",YES,YES,Must-Link,"could you help me locate my phone, please","can you help me locate my phone, please"
"(2033, 2455)",roughly how long can i leave bananas in the freezer before i have to throw them out...,where do i go if i am seeking the routing number of dallas capital...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: roughly how long can i leave bananas in the freezer before i have to throw them out
Snippet 2: where do i go if i am seeking the routing number of dallas capital",NO,NO,Cannot-Link,roughly how long can i leave bananas in the freezer before i have to throw them out,where do i go if i am seeking the routing number of dallas capital
"(90, 3501)",define antebellum...,where is the closest mcdonald's to foxwoods casino...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: define antebellum
Snippet 2: where is the closest mcdonald's to foxwoods casino",NO,NO,Cannot-Link,define antebellum,where is the closest mcdonald's to foxwoods casino
"(871, 893)",what is the name of the person who made you...,whats the name of the person who made you...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the name of the person who made you
Snippet 2: whats the name of the person who made you",YES,YES,Must-Link,what is the name of the person who made you,whats the name of the person who made you
"(100, 488)",what does assiduous mean...,where is flight dl123...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what does assiduous mean
Snippet 2: where is flight dl123",NO,NO,Cannot-Link,what does assiduous mean,where is flight dl123
"(3185, 3192)",i need a hotel in phoenix near chase field from january 4th to the 8th...,i need to get a hotel in phoenix near chase field from january 4th to the 8th...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i need a hotel in phoenix near chase field from january 4th to the 8th
Snippet 2: i need to get a hotel in phoenix near chase field from january 4th to the 8th",YES,YES,Must-Link,i need a hotel in phoenix near chase field from january 4th to the 8th,i need to get a hotel in phoenix near chase field from january 4th to the 8th
"(4440, 4442)","can i get some more checkbooks sent to me, please...","can i get some more checkbooks mailed to me, please...","Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: can i get some more checkbooks sent to me, please
Snippet 2: can i get some more checkbooks mailed to me, please",YES,YES,Must-Link,"can i get some more checkbooks sent to me, please","can i get some more checkbooks mailed to me, please"
"(103, 1060)",what does anachronistic mean...,are there good clam places in cleveland...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what does anachronistic mean
Snippet 2: are there good clam places in cleveland",NO,NO,Cannot-Link,what does anachronistic mean,are there good clam places in cleveland
"(488, 1396)",where is flight dl123...,definitely...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: where is flight dl123
Snippet 2: definitely",NO,NO,Cannot-Link,where is flight dl123,definitely
"(95, 2441)",what's the definition of luminescent...,where can i find wells fargo's routing number...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of luminescent
Snippet 2: where can i find wells fargo's routing number",NO,NO,Cannot-Link,what's the definition of luminescent,where can i find wells fargo's routing number
"(92, 3501)",what is the meaning of incandescent...,where is the closest mcdonald's to foxwoods casino...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of incandescent
Snippet 2: where is the closest mcdonald's to foxwoods casino",NO,NO,Cannot-Link,what is the meaning of incandescent,where is the closest mcdonald's to foxwoods casino
"(3186, 3196)",i need a hotel room that is big enough for eleven people from march 10th to the 15th in phoenix...,i need to get a hotel room that is big enough for eleven people from march 10th to the 15th in phoen...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i need a hotel room that is big enough for eleven people from march 10th to the 15th in phoenix
Snippet 2: i need to get a hotel room that is big enough for eleven people from march 10th to the 15th in phoenix",YES,YES,Must-Link,i need a hotel room that is big enough for eleven people from march 10th to the 15th in phoenix,i need to get a hotel room that is big enough for eleven people from march 10th to the 15th in phoenix
"(408, 414)",how long does it take to get a new credit card...,how long will it takes to get a new credit card...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: how long does it take to get a new credit card
Snippet 2: how long will it takes to get a new credit card",YES,YES,Must-Link,how long does it take to get a new credit card,how long will it takes to get a new credit card
"(117, 488)",what does peer-to-peer actually mean...,where is flight dl123...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what does peer-to-peer actually mean
Snippet 2: where is flight dl123",NO,NO,Cannot-Link,what does peer-to-peer actually mean,where is flight dl123
"(1825, 1827)",i gotta know the the carry-on restrictions for american airlines...,i must know the the carry-on restrictions for american airlines...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: i gotta know the the carry-on restrictions for american airlines
Snippet 2: i must know the the carry-on restrictions for american airlines",YES,YES,Must-Link,i gotta know the the carry-on restrictions for american airlines,i must know the the carry-on restrictions for american airlines
"(1057, 1061)","in cleveland, are there any good places that serve clams...",are there any good places in cleveland that serve clams...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: in cleveland, are there any good places that serve clams
Snippet 2: are there any good places in cleveland that serve clams",YES,YES,Must-Link,"in cleveland, are there any good places that serve clams",are there any good places in cleveland that serve clams
"(109, 984)",what is the meaning of the word girn...,what's the timezone in valencia...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of the word girn
Snippet 2: what's the timezone in valencia",NO,NO,Cannot-Link,what is the meaning of the word girn,what's the timezone in valencia
"(4440, 4444)","can i get some more checkbooks sent to me, please...","could i get some more checkbooks sent to me, please...","Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: can i get some more checkbooks sent to me, please
Snippet 2: could i get some more checkbooks sent to me, please",YES,YES,Must-Link,"can i get some more checkbooks sent to me, please","could i get some more checkbooks sent to me, please"
"(109, 3501)",what is the meaning of the word girn...,where is the closest mcdonald's to foxwoods casino...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what is the meaning of the word girn
Snippet 2: where is the closest mcdonald's to foxwoods casino",NO,NO,Cannot-Link,what is the meaning of the word girn,where is the closest mcdonald's to foxwoods casino
"(100, 3498)",what does assiduous mean...,where is the closest gas station to glendale...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what does assiduous mean
Snippet 2: where is the closest gas station to glendale",NO,NO,Cannot-Link,what does assiduous mean,where is the closest gas station to glendale
"(95, 2443)",what's the definition of luminescent...,where should i go to find the routing number for well's fargo...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the definition of luminescent
Snippet 2: where should i go to find the routing number for well's fargo",NO,NO,Cannot-Link,what's the definition of luminescent,where should i go to find the routing number for well's fargo
"(3135, 3138)",how can i convert centimeters to inches...,how can you convert centimeters to inches...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: how can i convert centimeters to inches
Snippet 2: how can you convert centimeters to inches",YES,YES,Must-Link,how can i convert centimeters to inches,how can you convert centimeters to inches
"(115, 2455)",what's the meaning of naff...,where do i go if i am seeking the routing number of dallas capital...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what's the meaning of naff
Snippet 2: where do i go if i am seeking the routing number of dallas capital",NO,NO,Cannot-Link,what's the meaning of naff,where do i go if i am seeking the routing number of dallas capital
"(692, 694)",how do i do an oil change...,how to do an oil change...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: how do i do an oil change
Snippet 2: how to do an oil change",YES,YES,Must-Link,how do i do an oil change,how to do an oil change
"(488, 3085)",where is flight dl123...,what do i need to make pasta...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: where is flight dl123
Snippet 2: what do i need to make pasta",NO,NO,Cannot-Link,where is flight dl123,what do i need to make pasta
"(101, 488)",what does amicable mean...,where is flight dl123...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what does amicable mean
Snippet 2: where is flight dl123",NO,NO,Cannot-Link,what does amicable mean,where is flight dl123
"(118, 504)",define epicurean...,is flight dl123 delayed...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: define epicurean
Snippet 2: is flight dl123 delayed",NO,NO,Cannot-Link,define epicurean,is flight dl123 delayed
"(119, 2455)",what does epicurean mean...,where do i go if i am seeking the routing number of dallas capital...,"Human: Are these two text snippets related to the same topic or express the same general intent? Respond with YES or NO.
Snippet 1: what does epicurean mean
Snippet 2: where do i go if i am seeking the routing number of dallas capital",NO,NO,Cannot-Link,what does epicurean mean,where do i go if i am seeking the routing number of dallas capital
